Provider State, Average Total Payments 
Rhode Island,$7433.44
Rhode Island,$11969.18
Rhode Island,$8681.36
Rhode Island,$8930.64
South Carolina,$7626.42
South Carolina,$12538.85
South Carolina,$8948.68
South Carolina,$10572.18
South Carolina,$7951.00
South Carolina,$7126.47
South Carolina,$9338.47
South Carolina,$9849.53
South Carolina,$8228.93
South Carolina,$8395.91
South Carolina,$8059.00
South Carolina,$8672.47
South Carolina,$10430.25
South Carolina,$9382.77
South Carolina,$8561.45
South Carolina,$7190.48
South Carolina,$8605.28
South Carolina,$7571.78
South Carolina,$6504.20
South Dakota,$8588.61
South Dakota,$7967.70
Tennessee,$7682.85
Tennessee,$7246.90
Tennessee,$7816.46
Tennessee,$6435.03
Tennessee,$6839.72
Tennessee,$8582.38
Tennessee,$6786.72
Tennessee,$6894.36
Tennessee,$10191.42
Tennessee,$8597.68
Tennessee,$7602.33
Tennessee,$9041.42
Tennessee,$7468.40
Tennessee,$7118.21
Tennessee,$7413.00
Tennessee,$7673.39
Tennessee,$7357.08
Tennessee,$6693.26
Tennessee,$6709.15
Tennessee,$6645.00
Tennessee,$7032.84
Tennessee,$6154.63
Tennessee,$7903.57
Tennessee,$7094.25
Tennessee,$7245.63
Tennessee,$10623.00
Texas,$8965.18
Texas,$7280.85
Texas,$7956.87
Texas,$8048.68
Texas,$9903.56
Texas,$6702.00
Texas,$6934.55
Texas,$7378.35
Texas,$7510.56
Texas,$6785.22
Texas,$7922.03
Texas,$10900.07
Texas,$9004.45
Texas,$7937.10
Texas,$7847.52
Texas,$7660.09
Texas,$7400.50
Texas,$8621.00
Texas,$6734.16
Texas,$8845.52
Texas,$10259.05
Texas,$9438.54
Texas,$8957.94
Texas,$7645.61
Texas,$8121.81
Texas,$9891.26
Texas,$10749.16
Texas,$9621.66
Texas,$10654.97
Texas,$8198.08
Texas,$8520.00
Texas,$13996.15
Texas,$7965.94
Texas,$7068.61
Texas,$6851.69
Texas,$10781.57
Texas,$7324.81
Texas,$7994.00
Texas,$7852.00
Texas,$7749.00
Texas,$7976.84
Texas,$10398.85
Texas,$8241.42
Texas,$7347.31
Texas,$7997.84
Texas,$9363.54
Texas,$10556.11
Texas,$7216.31
Texas,$6898.86
Texas,$6608.45
Texas,$8491.83
Texas,$7585.18
Texas,$8318.08
Texas,$8305.31
Texas,$7509.27
Texas,$7643.68
Texas,$7309.16
Texas,$10321.73
Texas,$7471.74
Texas,$7362.40
Texas,$7844.38
Texas,$7603.95
Texas,$6519.64
Texas,$7734.06
Texas,$7500.18
Texas,$7379.45
Texas,$10630.85
Texas,$6957.20
Utah,$10231.56
Utah,$8032.60
Utah,$6997.08
Utah,$7013.27
Utah,$7352.45
Vermont,$12758.70
Vermont,$10262.36
Vermont,$7547.87
Virginia,$7575.35
Alabama,$10419.35
Virginia,$8706.84
Virginia,$10109.50
Virginia,$12457.60
Virginia,$7539.70
Virginia,$7750.20
Virginia,$7657.35
Virginia,$9588.40
Virginia,$8329.75
Virginia,$14617.61
Virginia,$8640.60
Virginia,$6899.00
Virginia,$7858.46
Virginia,$7083.91
Virginia,$7597.88
Virginia,$7175.07
Virginia,$6821.52
Virginia,$8331.87
Virginia,$10117.62
Virginia,$6567.70
Virginia,$7812.00
Virginia,$9901.60
Virginia,$7473.76
Virginia,$7521.35
Virginia,$7762.61
Virginia,$7282.34
Virginia,$6734.35
Virginia,$7110.45
Virginia,$7188.61
Virginia,$7298.33
Virginia,$6709.25
Virginia,$8217.12
Virginia,$7892.54
Virginia,$7427.55
Virginia,$7757.30
Virginia,$7720.07
Virginia,$7461.50
Virginia,$7429.31
Virginia,$7494.78
Virginia,$8501.30
Washington,$7793.00
Washington,$10718.30
Washington,$13524.84
Washington,$8748.44
Washington,$8640.76
Washington,$8505.25
Washington,$8438.00
Washington,$9458.71
Washington,$9172.38
Washington,$8824.56
Washington,$8460.50
Washington,$9728.16
Washington,$8687.84
Washington,$8694.90
Washington,$7792.40
Washington,$10521.21
Washington,$8022.33
Washington,$12043.68
Washington,$7819.73
Washington,$8837.16
Washington,$9407.70
Washington,$8688.26
Washington,$7956.14
Washington,$9451.35
Washington,$8821.70
Washington,$9079.57
Washington,$9754.33
West Virginia,$7355.25
West Virginia,$8358.82
West Virginia,$8540.31
West Virginia,$6051.94
West Virginia,$6944.84
West Virginia,$7041.54
West Virginia,$6705.46
West Virginia,$10215.61
West Virginia,$6413.85
West Virginia,$7140.42
West Virginia,$7470.07
Wisconsin,$7273.12
Wisconsin,$6750.00
Wisconsin,$7633.75
Wisconsin,$8688.18
Wisconsin,$7962.06
Wisconsin,$7123.13
Wisconsin,$8835.89
Wisconsin,$8656.25
Wisconsin,$8411.35
Wisconsin,$12696.37
Wisconsin,$7320.55
Wisconsin,$7572.33
Wisconsin,$9077.67
Wisconsin,$7481.26
Wisconsin,$7245.81
Wisconsin,$11145.05
Wyoming,$11651.45
Wyoming,$10638.38
Texas,$7087.04
Texas,$6985.90
Texas,$8439.92
Alabama,$10287.24
Alabama,$10190.42
Alabama,$10406.50
Alabama,$9259.12
Alabama,$9792.23
Alabama,$11587.69
Alabama,$10297.72
Alabama,$9540.72
Alabama,$14328.81
Alabama,$9514.86
Alabama,$9394.83
Alabama,$9524.28
Alabama,$9046.71
Alabama,$9518.22
Alabama,$9293.76
Alabama,$9281.68
Alabama,$10034.00
Alabama,$9043.14
Alabama,$10887.67
Alabama,$10363.29
Alabama,$16042.77
Alabama,$9171.10
Alabama,$9108.33
Alabama,$11155.51
Alabama,$9109.11
Alabama,$9021.58
Alabama,$8279.76
Alabama,$10357.15
Alabama,$10062.90
Alaska,$20419.35
Arizona,$14064.69
Arizona,$11438.33
Arizona,$11287.04
Arizona,$10317.36
Arizona,$11823.50
Arizona,$12255.66
Arizona,$11251.72
Arizona,$18038.53
Arizona,$13322.75
Arizona,$11450.10
Arizona,$12786.41
Arizona,$13621.81
Arizona,$12200.61
Arizona,$9757.34
Arizona,$19964.21
Arizona,$12837.45
Arizona,$11924.61
Arizona,$10408.18
Arizona,$9687.26
Arizona,$10025.39
Arizona,$11899.09
Arizona,$10940.78
Arizona,$11305.64
Arizona,$11679.35
Arizona,$14588.37
Arizona,$12414.50
Arizona,$10674.20
Arizona,$11842.45
Arkansas,$10149.26
Arkansas,$11148.81
Arkansas,$9810.18
Arkansas,$9561.91
Arkansas,$13218.73
Arkansas,$10632.65
Arkansas,$9476.76
Arkansas,$9864.36
Arkansas,$9125.15
Arkansas,$9687.88
Arkansas,$8828.09
Arkansas,$12611.66
Arkansas,$10793.03
Arkansas,$9798.64
Arkansas,$11597.75
Arkansas,$10511.19
Arkansas,$9054.47
Arkansas,$11766.36
Arkansas,$9815.36
Arkansas,$11426.90
California,$24569.31
California,$18451.96
California,$16020.69
California,$17600.09
California,$19667.05
California,$14336.61
California,$14596.84
California,$19269.53
California,$13580.18
California,$13172.96
California,$13021.03
California,$22533.11
California,$11763.79
California,$12835.50
California,$19942.20
California,$14504.05
California,$19057.29
California,$15015.38
California,$14498.40
California,$19081.31
California,$16578.95
California,$20333.33
California,$14977.81
California,$16274.52
California,$13313.27
California,$14893.03
California,$13207.37
California,$11734.11
California,$14665.53
California,$17653.13
California,$14047.38
California,$25061.18
California,$19210.27
California,$13419.50
California,$14928.36
California,$14728.65
California,$19441.45
California,$17827.70
California,$13427.46
California,$20614.54
California,$16180.92
California,$13073.27
California,$15509.20
California,$15259.05
California,$15777.88
California,$11609.09
California,$18244.13
California,$17981.51
California,$10711.41
California,$17930.33
California,$11901.34
California,$12709.76
California,$15129.79
California,$14749.00
California,$14691.12
California,$16537.16
California,$16851.14
California,$14096.23
California,$14312.78
California,$15124.00
California,$13837.32
California,$12351.81
California,$14458.00
California,$26903.90
California,$17113.33
California,$15747.75
California,$14692.63
California,$15265.14
California,$20368.86
California,$16676.80
California,$15744.28
California,$12474.93
California,$13277.07
California,$14531.00
California,$24435.70
California,$13387.00
California,$14356.83
California,$16333.86
California,$20424.86
California,$19068.89
California,$10949.40
California,$12001.05
California,$18935.24
California,$13735.91
California,$13332.00
California,$12539.50
California,$20819.66
California,$13881.00
California,$23261.85
California,$14475.36
California,$13018.58
California,$14617.86
California,$23203.70
California,$14942.87
California,$13626.97
California,$13327.63
California,$15941.62
California,$18775.77
California,$17469.05
California,$15467.50
California,$12773.84
California,$14607.38
California,$11729.72
California,$13063.72
California,$12248.05
California,$13353.50
California,$23648.81
California,$15256.70
California,$35340.61
California,$14655.28
California,$14793.26
California,$15331.60
California,$15607.11
California,$16330.68
California,$11735.55
California,$14404.50
California,$15101.12
California,$12355.90
California,$15199.45
California,$18051.84
California,$13237.95
California,$15672.10
California,$15744.15
California,$13155.61
California,$19977.00
California,$13396.16
California,$13900.75
California,$13162.40
California,$12732.36
California,$16318.08
California,$13580.30
California,$13661.52
California,$14808.00
California,$13698.23
California,$11586.92
California,$16089.66
California,$21628.85
California,$10581.40
California,$12399.60
California,$21227.44
California,$10609.90
California,$17645.78
California,$13702.30
California,$16577.00
California,$10972.50
California,$15349.55
California,$18275.34
California,$14605.73
California,$11502.71
California,$12705.74
California,$12224.84
California,$12670.04
California,$17101.30
California,$12000.55
California,$13194.12
Colorado,$11191.89
Colorado,$10641.00
Colorado,$9997.00
Colorado,$17912.25
Colorado,$10722.46
Colorado,$12728.23
Colorado,$12148.15
Colorado,$10542.17
Colorado,$10706.05
Colorado,$11925.90
Colorado,$17451.78
Colorado,$9328.08
Colorado,$10036.44
Colorado,$10673.58
Colorado,$10687.52
Colorado,$11740.53
Colorado,$12287.75
Colorado,$11375.50
Colorado,$11218.12
Colorado,$9230.00
Connecticut,$15191.49
Connecticut,$15409.02
Connecticut,$13555.60
Connecticut,$15220.57
Connecticut,$12021.67
Connecticut,$17772.00
Connecticut,$11077.75
Connecticut,$13749.25
Connecticut,$11386.53
Connecticut,$12642.68
Connecticut,$11928.21
Connecticut,$12832.79
Connecticut,$19805.75
Connecticut,$12898.50
Connecticut,$16244.32
Connecticut,$12427.23
Connecticut,$14202.14
Connecticut,$11335.71
Connecticut,$13277.64
Connecticut,$14182.01
Connecticut,$15242.20
Connecticut,$12407.40
Connecticut,$18712.60
Delaware,$14824.98
Delaware,$12302.05
Delaware,$13071.66
Delaware,$11182.93
District of Columbia,$17912.44
District of Columbia,$20837.21
District of Columbia,$21938.44
District of Columbia,$14239.17
District of Columbia,$14882.72
Florida,$16035.56
Florida,$12512.21
Florida,$12896.81
Florida,$11442.00
Florida,$15195.50
Florida,$14663.94
Florida,$10294.18
Florida,$12894.36
Florida,$11898.45
Florida,$10317.18
Florida,$9727.63
Florida,$21112.54
Florida,$9439.00
Florida,$10943.13
Florida,$9686.47
Florida,$9410.21
Florida,$13279.03
Florida,$12050.68
Florida,$13606.50
Florida,$11219.19
Florida,$12950.46
Florida,$16365.34
Florida,$9744.36
Florida,$9235.43
Florida,$9840.55
Florida,$9761.81
Florida,$9517.56
Florida,$10136.04
Florida,$13603.46
Florida,$9408.06
Florida,$10246.66
Florida,$15291.73
Florida,$9576.19
Florida,$9322.75
Florida,$9240.00
Florida,$10080.76
Florida,$9455.02
Florida,$9333.00
Florida,$10350.47
Florida,$9208.14
Florida,$10036.00
Florida,$11211.19
Florida,$10343.76
Florida,$11197.50
Florida,$10347.25
Florida,$10730.64
Florida,$9749.95
Florida,$10862.37
Florida,$11033.90
Florida,$10084.42
Florida,$12090.46
Florida,$9841.85
Florida,$9865.96
Florida,$11561.33
Florida,$17142.80
Florida,$12048.50
Florida,$11464.59
Florida,$9344.57
Florida,$9251.45
Florida,$9842.15
Florida,$15923.63
Florida,$10722.04
Florida,$10848.61
Florida,$11619.28
Florida,$12987.33
Florida,$14762.36
Florida,$11966.00
Florida,$11275.07
Florida,$10046.46
Florida,$9129.35
Florida,$9847.04
Florida,$9634.58
Florida,$11497.60
Florida,$8978.42
Florida,$9846.27
Florida,$11275.52
Florida,$14435.21
Florida,$14240.09
Florida,$10473.66
Florida,$9410.65
Florida,$10099.67
Florida,$13250.42
Florida,$9037.32
Florida,$9330.00
Florida,$9972.72
Florida,$9932.37
Florida,$9279.00
Florida,$9679.53
Florida,$9712.52
Florida,$10139.69
Florida,$10621.44
Florida,$10427.66
Florida,$9108.42
Florida,$10267.95
Florida,$9521.11
Florida,$10676.00
Florida,$9347.80
Florida,$11651.58
Florida,$10769.72
Florida,$9053.27
Florida,$11487.18
Florida,$10257.82
Florida,$10376.85
Florida,$9722.05
Florida,$9961.62
Florida,$8945.30
Florida,$14169.28
Florida,$9175.48
Florida,$9575.38
Florida,$9039.00
Florida,$11808.00
Florida,$12009.03
Florida,$9662.00
Florida,$10573.18
Florida,$9853.42
Florida,$9788.00
Florida,$9473.00
Georgia,$10272.07
Georgia,$9845.90
Georgia,$14380.07
Georgia,$9860.07
Georgia,$10454.32
Georgia,$13730.54
Georgia,$11716.11
Georgia,$14281.40
Georgia,$10824.67
Georgia,$10518.42
Georgia,$10365.84
Georgia,$11369.05
Georgia,$19164.64
Georgia,$11202.05
Georgia,$12213.26
Georgia,$9807.93
Georgia,$11012.18
Georgia,$11088.71
Georgia,$11787.04
Georgia,$13608.66
Georgia,$10762.80
Georgia,$10899.45
Georgia,$10943.14
Georgia,$10883.71
Georgia,$11691.96
Georgia,$13582.88
Georgia,$16289.76
Georgia,$10547.75
Georgia,$10705.30
Georgia,$11055.08
Georgia,$11430.15
Georgia,$9022.60
Georgia,$11707.21
Illinois,$9540.36
Georgia,$12531.73
Georgia,$11457.00
Georgia,$9476.06
Georgia,$11456.24
Georgia,$11228.33
Georgia,$13882.48
Georgia,$13915.84
Georgia,$9463.00
Georgia,$13250.50
Georgia,$11648.92
Georgia,$10437.52
Georgia,$11593.50
Georgia,$9547.80
Georgia,$14536.66
Georgia,$10104.57
Georgia,$10553.41
Hawaii,$15168.35
Hawaii,$17425.82
Hawaii,$14067.84
Hawaii,$12698.54
Hawaii,$12934.18
Idaho,$10080.37
Idaho,$14019.00
Idaho,$15718.00
Idaho,$10547.83
Idaho,$10892.66
Idaho,$14333.90
Idaho,$10398.20
Illinois,$9565.52
Illinois,$10584.20
Illinois,$12535.84
Illinois,$10933.04
Illinois,$19066.30
Illinois,$10644.00
Illinois,$15876.70
Illinois,$13883.60
Illinois,$9260.93
Illinois,$10323.69
Illinois,$10114.80
Illinois,$9955.82
Illinois,$12913.20
Illinois,$13508.09
Illinois,$11619.68
Illinois,$10758.14
Illinois,$13402.30
Illinois,$15517.81
Illinois,$14044.29
Illinois,$11995.52
Illinois,$14347.47
Illinois,$19874.55
Illinois,$13397.58
Illinois,$11831.00
Illinois,$19225.64
Illinois,$11602.17
Illinois,$10939.82
Illinois,$12791.33
Illinois,$10570.00
Illinois,$17952.89
Illinois,$10154.20
Illinois,$11977.25
Illinois,$11572.74
Illinois,$17959.61
Illinois,$11079.28
Illinois,$11279.92
Illinois,$12873.04
Illinois,$10011.28
Illinois,$11666.29
Illinois,$21053.31
Illinois,$10813.61
Illinois,$15525.31
Illinois,$9619.92
Illinois,$9729.05
Illinois,$10131.66
Illinois,$11052.50
Illinois,$13060.46
Illinois,$11637.25
Illinois,$12818.15
Illinois,$10700.23
Illinois,$15856.03
Illinois,$13459.75
Illinois,$15780.00
Illinois,$9676.58
Illinois,$11606.51
Illinois,$9704.37
Illinois,$9235.00
Illinois,$12786.29
Illinois,$10680.66
Illinois,$11962.73
Illinois,$13514.79
Illinois,$10428.16
Illinois,$9587.35
Illinois,$11913.24
Massachusetts,$11168.81
Illinois,$17371.46
Illinois,$15895.41
Illinois,$11240.68
Illinois,$10208.67
Illinois,$10773.52
Illinois,$11787.26
Illinois,$10900.48
Illinois,$10807.18
Illinois,$11079.33
Illinois,$10352.64
Illinois,$11126.95
Illinois,$9895.50
Illinois,$17786.18
Illinois,$9570.66
Illinois,$17094.57
Illinois,$13194.41
Illinois,$11228.61
Illinois,$10035.00
Illinois,$10816.08
Illinois,$13833.40
Indiana,$12261.79
Indiana,$12312.97
Indiana,$9275.50
Indiana,$10898.12
Indiana,$11785.06
Indiana,$10241.54
Indiana,$11474.56
Indiana,$9643.44
Indiana,$11393.21
Indiana,$10003.16
Massachusetts,$10638.45
Indiana,$12295.25
Indiana,$11567.02
Indiana,$16070.90
Indiana,$11050.33
Indiana,$11080.78
Indiana,$10455.00
Indiana,$9268.40
Indiana,$9306.28
Indiana,$19772.75
Indiana,$11544.12
Indiana,$10319.26
Indiana,$21816.44
Indiana,$12416.73
Indiana,$11507.72
Indiana,$10667.45
Indiana,$10253.60
Indiana,$11686.87
Indiana,$12041.85
Indiana,$11187.23
Indiana,$9590.87
Indiana,$10305.44
Indiana,$10108.59
Indiana,$10749.38
Indiana,$11308.22
Indiana,$8771.22
Indiana,$10468.07
Indiana,$9768.84
Indiana,$13794.73
Iowa,$9781.76
Iowa,$9492.66
Iowa,$10082.05
Iowa,$10155.89
Iowa,$9844.06
Iowa,$20008.27
Iowa,$9910.40
Iowa,$10088.41
Iowa,$8487.41
Iowa,$9265.78
Iowa,$10880.00
Iowa,$13329.12
Iowa,$10946.89
Iowa,$12865.90
Iowa,$9741.65
Iowa,$11028.43
Iowa,$9558.85
Kansas,$11926.45
Kansas,$9995.00
Kansas,$11213.00
Kansas,$16659.88
Kansas,$9075.84
Kansas,$10548.66
Kansas,$9288.96
Kansas,$11171.98
Kansas,$11934.83
Kansas,$9880.92
Kansas,$10625.00
Kansas,$9069.00
Kentucky,$9988.42
Kentucky,$10162.56
Kentucky,$10741.31
Kentucky,$10437.55
Kentucky,$9396.83
Kentucky,$11095.75
Kentucky,$11008.19
Kentucky,$11711.60
Kentucky,$11312.50
Kentucky,$10555.95
Kentucky,$10117.85
Kentucky,$12209.89
Kentucky,$12487.37
Kentucky,$12765.32
Kentucky,$10531.81
Kentucky,$10336.09
Kentucky,$17609.03
Kentucky,$9824.53
Kentucky,$12031.94
Kentucky,$10499.00
Kentucky,$9455.61
Kentucky,$10892.47
Kentucky,$9163.05
Kentucky,$11675.85
Kentucky,$9674.00
Kentucky,$9722.86
Kentucky,$11019.50
Kentucky,$13841.15
Kentucky,$10973.83
Louisiana,$10555.87
Louisiana,$8888.48
Louisiana,$10872.05
Louisiana,$12278.19
Louisiana,$10905.21
Louisiana,$9878.78
Louisiana,$11720.28
Louisiana,$9546.11
Louisiana,$11975.25
Louisiana,$10795.16
Louisiana,$11515.50
Louisiana,$10510.60
Louisiana,$11556.60
Louisiana,$10909.48
Louisiana,$9860.29
Louisiana,$11557.26
Louisiana,$10594.23
Louisiana,$11930.06
Louisiana,$10590.98
Louisiana,$10225.60
Louisiana,$10473.58
Louisiana,$10050.00
Louisiana,$11170.45
Louisiana,$15074.00
Louisiana,$10477.22
Louisiana,$10224.14
Maine,$10095.28
Maine,$13816.67
Maine,$11603.64
Maine,$11239.50
Maine,$12534.74
Maine,$11272.33
Maryland,$14102.13
Maryland,$18668.47
Maryland,$25161.28
Maryland,$13813.51
Maryland,$10040.13
Maryland,$13157.25
Maryland,$10846.21
Maryland,$11151.46
Maryland,$36249.86
Maryland,$15512.14
Maryland,$16744.45
Maryland,$17591.66
Maryland,$22525.98
Maryland,$17060.40
Maryland,$11508.57
Maryland,$13551.08
Maryland,$19858.27
Maryland,$16014.71
Maryland,$18228.23
Maryland,$14513.42
Maryland,$9148.46
Maryland,$20236.68
Maryland,$12838.27
Maryland,$14678.14
Maryland,$13486.93
Maryland,$19039.57
Maryland,$13792.75
Maryland,$14570.85
Maryland,$15162.60
Maryland,$14605.82
Maryland,$12430.70
Maryland,$12699.54
Maryland,$16101.16
Maryland,$11161.02
Maryland,$15522.75
Maryland,$13261.64
Maryland,$15013.78
Massachusetts,$13430.88
Massachusetts,$11262.61
Massachusetts,$13670.39
Massachusetts,$15009.41
Massachusetts,$13719.26
Massachusetts,$11254.06
Massachusetts,$12470.08
Massachusetts,$10444.22
Massachusetts,$11248.85
Massachusetts,$20332.12
Massachusetts,$12597.36
Massachusetts,$12840.62
Massachusetts,$17552.11
Massachusetts,$13443.74
Massachusetts,$13254.55
Massachusetts,$11275.03
Massachusetts,$13296.20
Massachusetts,$11487.00
Massachusetts,$11517.31
Massachusetts,$11371.96
Massachusetts,$16357.72
Massachusetts,$12966.41
Massachusetts,$14443.71
Massachusetts,$11776.94
Massachusetts,$11919.04
Massachusetts,$10765.46
Massachusetts,$19700.77
Massachusetts,$12127.43
Massachusetts,$10677.95
Massachusetts,$11316.00
Massachusetts,$16208.27
Massachusetts,$12780.55
Massachusetts,$17592.88
Massachusetts,$12675.95
Massachusetts,$11155.14
Massachusetts,$10986.43
Massachusetts,$22530.23
Massachusetts,$13696.71
Massachusetts,$11648.20
Massachusetts,$12663.18
Massachusetts,$13468.71
Michigan,$10029.04
Michigan,$10787.46
Michigan,$13890.92
Michigan,$12999.12
Michigan,$12581.06
Michigan,$10816.34
Michigan,$15985.65
Michigan,$13363.23
Michigan,$13032.76
Michigan,$10055.25
Michigan,$11905.04
Michigan,$12664.84
Michigan,$10047.67
Michigan,$19831.28
Michigan,$11726.09
Michigan,$16427.44
Michigan,$12155.87
Michigan,$12369.57
Michigan,$11211.06
Michigan,$10351.50
Michigan,$10592.50
Michigan,$14433.38
Michigan,$9602.26
Michigan,$10726.73
Michigan,$10394.66
Michigan,$12224.54
Michigan,$10498.05
Michigan,$18173.12
Michigan,$10801.57
Michigan,$12291.01
Michigan,$13596.76
Michigan,$16673.11
Michigan,$12408.32
Michigan,$11248.13
Michigan,$10582.91
Michigan,$13808.67
Michigan,$11738.68
Michigan,$13616.34
Michigan,$12413.14
Michigan,$12380.64
Michigan,$9978.11
Michigan,$11954.57
Michigan,$13502.13
Michigan,$10454.45
Michigan,$12122.26
Michigan,$11522.54
Michigan,$13172.55
Michigan,$13568.13
Michigan,$9479.81
Michigan,$12941.33
Michigan,$10351.75
Michigan,$11198.86
Michigan,$10536.35
Michigan,$16001.24
Michigan,$13799.29
Michigan,$10200.51
Minnesota,$11222.38
Minnesota,$14285.21
Minnesota,$20872.26
Minnesota,$17249.88
Minnesota,$13776.95
Minnesota,$13242.20
Minnesota,$11288.13
Minnesota,$10594.20
Minnesota,$9758.91
Minnesota,$13111.20
Minnesota,$16024.55
Minnesota,$17325.00
Minnesota,$44274.04
Minnesota,$11180.77
Minnesota,$13973.65
Minnesota,$11559.22
Minnesota,$10474.10
Minnesota,$11599.15
Minnesota,$10859.28
Mississippi,$14622.53
Mississippi,$10539.14
Mississippi,$10118.71
Mississippi,$10980.71
Mississippi,$11666.76
Mississippi,$10594.13
Mississippi,$12622.07
Mississippi,$9862.75
Mississippi,$9768.00
Mississippi,$13067.15
Mississippi,$10830.71
Mississippi,$10178.12
Mississippi,$11327.77
Mississippi,$8807.86
Mississippi,$14250.46
Mississippi,$11271.34
Mississippi,$10386.84
Mississippi,$9468.83
Mississippi,$9882.37
Mississippi,$10826.24
Missouri,$9444.25
Missouri,$10003.92
Missouri,$13186.93
Missouri,$9638.27
Missouri,$8855.00
Missouri,$13006.89
Missouri,$11472.35
Missouri,$9564.28
Missouri,$12663.82
Missouri,$13638.55
Missouri,$10146.51
Missouri,$10987.16
Missouri,$12099.15
Missouri,$10182.28
Missouri,$8918.16
Missouri,$10254.94
Missouri,$10041.39
Missouri,$9747.70
Missouri,$14330.26
Missouri,$9438.95
Missouri,$9561.06
Missouri,$9435.62
Missouri,$13118.02
Missouri,$17396.05
Missouri,$8967.04
Missouri,$11282.65
Missouri,$11193.25
Missouri,$10738.65
Missouri,$12196.74
Missouri,$12911.95
Missouri,$8616.81
Missouri,$9513.00
Missouri,$9812.18
Missouri,$13083.01
Missouri,$10230.07
Missouri,$13429.79
Missouri,$9145.41
Missouri,$9454.95
Missouri,$10248.58
Montana,$10603.30
Montana,$14048.80
Montana,$12287.00
Montana,$15772.72
Montana,$10416.50
Nebraska,$11106.19
Nebraska,$13130.62
Nebraska,$9978.88
Nebraska,$9386.76
Nebraska,$18173.38
Nebraska,$10182.61
Nebraska,$10850.36
Nebraska,$15778.18
Nebraska,$12007.76
Nevada,$12138.08
Nevada,$13295.20
Nevada,$16130.27
Nevada,$12700.83
Nevada,$11512.94
Nevada,$12800.89
Nevada,$14549.69
Nevada,$12361.86
Nevada,$13488.57
Nevada,$12842.53
Nevada,$11401.41
Nevada,$15489.64
Nevada,$14456.93
Nevada,$11057.00
New Hampshire,$12713.07
New Hampshire,$17631.81
New Hampshire,$13659.83
New Hampshire,$10605.96
New Hampshire,$10089.27
New Hampshire,$11699.66
New Hampshire,$12278.54
New Hampshire,$10099.08
New Hampshire,$10493.00
New Jersey,$15611.51
New Jersey,$19083.00
New Jersey,$14738.80
New Jersey,$14716.66
New Jersey,$13304.68
New Jersey,$12459.78
New Jersey,$13482.28
New Jersey,$11874.66
New Jersey,$10775.73
New Jersey,$12993.78
New Jersey,$16818.45
New Jersey,$13567.70
New Jersey,$14822.44
New Jersey,$11818.33
New Jersey,$15580.12
New Jersey,$11982.31
New Jersey,$10445.55
New Jersey,$12011.95
New Jersey,$14543.26
New Jersey,$12572.61
New Jersey,$13933.70
New Jersey,$12128.27
New Jersey,$10334.94
New Jersey,$15456.62
New Jersey,$15219.72
New Jersey,$15810.33
New Jersey,$10427.62
New Jersey,$13718.36
New Jersey,$13387.43
New Jersey,$12643.86
New Jersey,$16751.95
New Jersey,$11801.55
New Jersey,$13683.60
New Jersey,$10718.14
New Jersey,$13687.97
New Jersey,$10947.03
New Jersey,$13514.31
New Jersey,$11402.08
New Jersey,$11612.61
New Jersey,$14936.78
New Jersey,$12571.53
New Jersey,$18384.38
New Jersey,$15078.66
New Jersey,$14479.31
New Jersey,$11487.20
New Jersey,$13307.53
New Jersey,$11333.05
New Jersey,$13969.66
New Jersey,$11139.81
New Jersey,$12348.70
New Jersey,$15758.67
New Jersey,$12620.70
New Jersey,$10468.60
New Jersey,$10936.84
New Jersey,$10951.27
New Jersey,$10050.66
New Jersey,$11760.76
New Jersey,$21972.63
New Mexico,$17254.67
New Mexico,$14567.68
New Mexico,$13161.52
New York,$10306.92
New Mexico,$9876.64
New Mexico,$11590.06
New Mexico,$11700.72
New Mexico,$10277.60
New York,$17157.50
New York,$14113.56
New York,$16334.50
New York,$15687.23
New York,$25285.47
New York,$9637.00
New York,$17909.29
New York,$21525.07
New York,$16182.35
New York,$12508.80
New York,$20172.29
New York,$21774.15
New York,$18223.36
New York,$15905.76
New York,$11272.07
New York,$12226.39
New York,$20331.53
New York,$10052.93
New York,$17208.54
New York,$21150.32
New York,$9485.91
New York,$21384.65
New York,$13503.80
New York,$21222.63
New York,$11063.05
New York,$10103.72
New York,$22182.83
New York,$9575.87
New York,$13225.37
New York,$17286.83
New York,$16447.97
New York,$10757.78
New York,$12312.89
New York,$22961.15
New York,$23172.90
New York,$16059.77
New York,$13772.65
New York,$12768.37
New York,$21925.50
New York,$10142.60
New York,$15812.00
New York,$14219.29
New York,$15846.16
New York,$11686.05
New York,$10963.87
New York,$10699.50
New York,$17844.25
New York,$19739.07
New York,$9732.50
New York,$12550.76
New York,$13247.62
New York,$17046.00
New York,$11964.40
New York,$9282.88
New York,$19608.29
New York,$28663.95
New York,$19449.18
New York,$21327.69
New York,$13388.68
New York,$17398.31
New York,$23914.47
New York,$12662.75
New York,$24526.83
New York,$16706.96
New York,$17421.55
New York,$17051.36
New York,$26501.88
New York,$9279.94
New York,$13855.41
New York,$10570.88
New York,$10290.82
New York,$20609.86
New York,$19174.57
New York,$19626.72
New York,$13953.28
New York,$12661.80
New York,$14371.05
New York,$12610.68
New York,$13271.42
New York,$12262.16
New York,$8744.00
New York,$12198.08
New York,$16815.89
New York,$12838.50
New York,$11658.62
New York,$22210.36
New York,$13384.90
New York,$13371.31
New York,$11495.83
New York,$61176.80
New York,$15521.77
New York,$11846.13
